RA,DEC,CLASS,SUBCLASS,logR_ratio,logR1,BAL_bool
184.9504341,27.75652275,core,u,,2.049362123651524,
234.2052778,52.98504222,core,u,,1.8938122091483052,NO_BAL
248.8702609,31.14520158,core,u,,1.8687278860109202,
340.0969415,-0.598827764,lobe,c,,1.4205604415966946,
134.723323,34.97405536,lobe,l,,1.744896163676404,
191.8379149,43.93311546,core,u,,3.555870107551493,NO_BAL
212.6579844,1.387708317,core,u,,1.5039205907319526,
157.3267959,27.21013323,trip,l,0.07986724690463816,2.0083337579508296,NO_BAL
141.3478689,26.72535543,core,u,,3.0730865312857842,NO_BAL
318.0275074,5.280783382,core,u,,1.8966075454604934,NO_BAL
235.406954,40.06873103,core,u,,1.967253816986235,NO_BAL
151.382291,27.95192251,core,r,,3.093375487666124,
174.7194765,8.213988911,core,u,,1.4617657969317293,
17.3261255,3.147911032,core,u,,2.2085183118231186,NO_BAL
112.6231736,44.31475911,core,r,,2.189503011350831,NO_BAL
162.9533282,21.33121183,core,u,,3.6486431170460434,
48.7170141,0.229594434,core,u,,1.4906356200244262,NO_BAL
153.8445332,28.15746339,core,u,,1.874791051610859,NO_BAL
174.9000394,4.659461137,core,u,,1.9208163545279207,NO_BAL
343.9283327,2.998111109,core,u,,2.087670130212797,BAL
164.3608662,3.413463877,core,r,,2.8588535213106367,BAL
223.5456202,9.76264722,core,r,,1.5800107347907073,BAL
206.8327893,39.94810647,core,u,,1.754327236668587,BAL
152.8363837,63.46411652,core,u,,1.7585041328253523,NO_BAL
151.9229415,13.94155588,core,u,,3.2893064238541028,NO_BAL
214.6347095,22.86873351,lobe,l,-0.3877965851946001,1.3107025776073769,NO_BAL
223.0650071,32.26480277,core,u,,3.3026124051809576,NO_BAL
195.0744137,54.84626877,jet,,,1.8297586959104037,
149.442449,17.95958627,core,r,,0.7322176604822588,
206.5406894,25.68328884,core,u,,1.7206576104538456,
6.249524907,-1.455983315,core,u,,1.4846132216663008,
166.2205492,63.08590846,core,u,,1.6345934768961512,NO_BAL
13.19438356,-1.766588942,core,u,,2.2433170667009024,NO_BAL
250.9806391,19.1485395,core,u,,2.4415115585274236,BAL
146.3461467,36.93206228,core,u,,3.1162097223304457,NO_BAL
200.6637351,30.36923745,core,r,,3.013629161853518,NO_BAL
186.7413234,43.68287099,core,u,,2.896849138323823,NO_BAL
237.8540059,24.13136399,core,u,,1.984225020475614,NO_BAL
162.314282,3.307972246,core,u,,2.6262571486508177,NO_BAL
116.0727812,37.88811801,core,u,,3.320704980138609,
182.6639327,13.94918094,lobe,c,1.4624528967689316,1.8935494211808503,NO_BAL
245.8529497,15.71336586,core,u,,3.511711938556202,NO_BAL
140.4008495,62.26448259,core,u,,3.51667086667067,
33.96770554,-3.997399801,core,r,,3.390622803906389,
131.411214,58.87588914,core,r,,2.9778272129881755,NO_BAL
139.0026415,20.64595602,core,u,,2.703559843059723,NO_BAL
118.7795988,20.72288103,core,u,,1.4669511356604645,
222.3642706,-1.518322238,trip,l,,1.088010706036276,
342.0343161,-1.258669395,trip,c,1.2782184126371487,2.894039206179366,NO_BAL
113.2889327,45.91816309,core,r,,-0.332346776406952,
240.6359146,36.41582633,lobe,l,,1.3988089795318104,
179.6576759,57.40605292,trip,l,,2.431339634173331,
160.6857737,12.05869983,jet,,,3.531683830126693,
242.3326838,50.72272989,lobe,c,,1.5240609023036966,
137.5108598,49.25010354,core,u,,2.806117693544958,
313.8461032,-6.57682501,jet,,,2.6801572303110133,
311.2720952,-5.032638767,core,u,,1.5278744320161508,BAL
117.6255837,38.65596104,core,u,,1.9586387827268539,NO_BAL
140.3806458,13.8465471,trip,c,,2.513783385609069,
212.7835643,19.88441896,trip,c,,1.6612236602198691,
220.2527313,56.00501378,core,u,,1.8340383454980298,
188.7626769,-0.058822223,core,u,,2.170446069551596,NO_BAL
123.4464485,24.59980568,core,u,,3.311654322078789,BAL
133.4094542,3.546219489,core,u,,0.9231289806314535,
201.0076215,8.577630744,core,u,,2.3817758009932106,NO_BAL
247.0442303,45.92564215,core,u,,2.97479559686402,NO_BAL
16.29161651,9.325927486,trip,l,,2.3512108688808766,
133.1604392,26.44753407,lobe,c,,0.7165554204953295,
1.087258327,-9.770988589,core,u,,2.862566248142913,NO_BAL
200.7298513,21.11702563,core,u,,2.2438113968055817,BAL
33.99781642,-2.876891687,core,u,,1.5443505669492879,
123.4615705,54.19282457,core,u,,2.414266966763928,
234.5653791,58.41505627,core,u,,1.5157996811069112,
3.551245868,5.879677847,core,u,,2.0296610844470435,
199.7744308,-1.869108374,core,u,,1.5707373602366672,
150.0511418,10.36433907,trip,l,0.37267331623837524,2.0290887729225418,NO_BAL
170.2253349,21.67721043,core,r,,1.2619696604017208,
191.8419311,49.03174922,core,u,,2.1632770774796315,NO_BAL
212.6728606,22.56001408,core,r,,0.5550397348739182,
187.8844922,31.0694377,core,u,,1.517565185013862,NO_BAL
164.3052138,-1.65372775,core,u,,1.4655559100786804,NO_BAL
183.5171463,33.16270627,core,u,,3.1788843659302986,NO_BAL
162.9815915,18.20368357,core,u,,1.3511458495770086,
121.004369,39.83506343,core,u,,3.7386478980453077,
140.8063168,4.579222209,trip,l,,1.6650766765258722,
329.9769131,-0.363947217,core,u,,0.07157097844369247,NO_BAL
132.3856771,31.55371519,lobe,c,0.6359113535834282,1.9135749912322866,NO_BAL
120.3126348,13.61177813,core,u,,,
116.1069185,18.42480753,core,r,,3.1055475267914234,
160.7399917,7.814055722,core,u,,3.013021247772582,BAL
218.8596733,36.07597661,core,u,,3.4205350181295615,BAL
187.3162614,-1.437219397,jet,,,2.4792934934915536,NO_BAL
149.7731258,24.10403299,core,u,,1.2911074735255084,
226.1310107,-1.559227814,core,u,,2.055483417166367,NO_BAL
144.5478945,16.28819971,jet,,,2.718808182080109,NO_BAL
342.0029877,-9.129147175,core,u,,2.143744312557909,BAL
153.2805372,53.07297066,core,u,,2.196124973893153,
171.8369044,25.12389122,core,r,,1.7008178214166705,
160.9894712,6.91678615,core,u,,2.4800393588951737,
214.6221146,15.49019797,core,u,,1.872764979897586,
253.9414646,21.6752826,core,u,,1.9948037136990862,
216.3508901,34.15991047,core,u,,2.2102388224606244,
239.682024,28.95082914,core,u,,1.804560950250196,
34.26120901,-8.347828175,core,r,,2.8785330435423715,
0.542108326,12.83371371,core,u,,1.0044805778436483,
190.784973,61.91879988,trip,l,-1.2773249255625347,1.0499757226912778,NO_BAL
12.06789156,5.728652973,core,u,,1.3554714120317128,BAL
32.68424469,-4.445438867,core,u,,2.346191153880322,
147.6316839,13.70185039,core,u,,3.1688125548156236,NO_BAL
317.8264574,1.728891634,jet,,,3.7133933977758162,
116.3342135,41.9570666,core,u,,1.910990862478225,NO_BAL
204.5772832,5.217213957,core,u,,1.9518502495116081,BAL
4.143945779,5.768333384,core,u,,2.291636056654204,NO_BAL
160.769744,43.60238745,core,u,,1.9917390334990372,NO_BAL
155.1133911,43.3489567,core,u,,2.520361991464867,BAL
200.6221393,3.650458208,core,u,,1.6010612084385187,
195.9314932,37.58978217,core,r,,1.2620209851785333,
1.099895884,-10.3470032,core,u,,1.7648524975649806,NO_BAL
218.8848903,9.081169365,core,u,,1.3681644708134002,NO_BAL
164.9692995,49.25712839,core,u,,2.4614173403708195,
353.9665584,-0.581994443,lobe,c,,3.3967921123996634,
234.5686576,43.67711314,core,u,,1.693645158631655,
357.9839209,-1.153880526,trip,l,,1.9930954114448867,
159.6617234,49.79335288,trip,l,,1.7385097802735259,
129.4755248,27.8905174,core,u,,3.347286717374682,NO_BAL
121.685134,48.69697091,trip,l,,1.8513424885521885,
182.6394943,32.76588252,core,r,,2.2289029926394037,NO_BAL
349.4140247,8.980844131,core,u,,2.0078547218236564,NO_BAL
260.9468071,29.76681818,lobe,c,0.5457904851247615,2.029297645357252,NO_BAL
195.724156,23.38869703,jet,,,2.448603677623312,NO_BAL
340.8830826,-0.209097223,core,u,,1.7989180703184602,NO_BAL
208.5656219,-0.530327797,core,r,,0.747113690630212,
246.6421576,54.70186833,core,u,,2.7322273389065272,
118.3323034,16.19382698,lobe,l,,1.8456704928184138,
188.776269,40.25297197,core,u,,1.6719024476376334,NO_BAL
159.2020243,37.05214042,core,u,,1.8984281002481993,BAL
250.0591851,46.51327747,lobe,c,,1.7172898812249158,
49.91354713,-0.353183346,core,u,,2.415667472912946,BAL
163.6559907,33.09572943,core,u,,2.9588757122299767,NO_BAL
3.27084163,-1.097041719,lobe,c,,2.3230641202197915,
157.7121415,53.17459022,trip,l,,1.2819349069053971,
259.3598947,38.42475914,core,u,,1.4773586626533841,BAL
178.210031,45.85745637,core,u,,1.597166637564787,NO_BAL
194.4000145,30.3675299,core,u,,1.9782969059547,BAL
139.1712378,33.64224702,core,r,,2.2250248760588818,
125.4965025,11.19746933,core,u,,1.587608894500717,NO_BAL
131.3770085,24.4842645,core,u,,3.065224245430714,
214.6240407,21.36732816,core,u,,0.7190731196209527,
171.83853,60.63948496,core,u,,2.204417965065686,
128.0513347,38.84218615,core,u,,2.1659113037156006,BAL
231.5482796,46.07254586,core,u,,1.9035026527092342,NO_BAL
143.8826067,36.55494021,lobe,c,2.172582000129805,2.765852379267231,NO_BAL
211.9640919,53.17350422,core,u,,2.40408329219467,NO_BAL
211.4122399,39.94676776,core,u,,3.177890089504801,NO_BAL
157.3994964,49.98357706,core,u,,2.3494476976988494,NO_BAL
241.6353489,8.577366928,core,u,,1.9681060671373956,
182.9351458,36.19920347,core,u,,0.851198984278291,
138.261361,17.11904441,core,u,,1.3442449846546096,BAL
355.6474752,4.326072346,core,u,,2.2986610752444845,NO_BAL
190.052039,53.57709326,trip,l,,1.3591510038566554,
250.5511568,19.31342539,core,u,,2.8105951883175693,NO_BAL
127.9709434,4.658222311,core,u,,2.567999656971337,NO_BAL
251.2527675,23.73356182,core,u,,1.62274739179162,
149.7788905,5.166358503,core,u,,1.9170996340647235,
249.1479832,49.91089702,core,u,,2.4027319534998526,NO_BAL
205.6071802,49.86219094,core,u,,3.1280885551794313,NO_BAL
164.9693951,33.72038439,core,r,,1.5414324665366081,
139.1740655,2.714638835,core,u,,2.6693185576308336,
224.2257841,34.62972845,lobe,l,,1.3180939014053834,
35.7978718,1.613936135,core,u,,1.6912788638529137,
129.0326007,9.558977809,core,r,,3.107269264501096,NO_BAL
195.3339336,28.36034221,jet,,,2.646154023587114,
125.3669338,34.72514619,core,u,,0.5358764993477294,
176.9426484,62.37065788,core,r,,1.8026191402425595,
151.390378,15.13966583,core,u,,1.507261792123994,
138.8100574,21.09403863,lobe,l,0.6797979387923339,1.3700618463877163,NO_BAL
243.2561118,15.97719217,core,u,,2.501242526734603,NO_BAL
208.5783671,37.02603543,core,u,,1.2201867548577412,
127.49018,34.51069874,core,u,,2.1602290472782357,NO_BAL
165.0045023,23.23681411,trip,l,,0.9891293577382143,
211.444656,8.363005709,core,u,,1.6754845172267452,BAL
222.2340326,16.79862828,core,u,,1.9857087715873234,BAL
193.2677331,18.76192176,core,u,,1.2177336314376532,BAL
31.80985412,1.301955505,trip,l,,1.6381573282809612,
113.4949653,35.43365879,core,r,,0.920105356802955,NO_BAL
165.5277357,11.35131678,core,u,,2.0852748359168842,BAL
251.2597343,23.55556709,core,u,,2.1371011756662712,
257.4552213,30.54973544,lobe,l,,1.3165307716117909,
190.2473278,27.08626946,core,r,,1.5498889822958801,NO_BAL
188.2659446,59.49563318,core,u,,2.4615950192283207,NO_BAL
194.0793645,0.890675024,core,u,,0.919711119736587,BAL
123.4001535,48.21716037,jet,,,4.285389956437209,
26.37337871,1.48857495,core,u,,2.2286993885042334,NO_BAL
239.6870374,51.68995298,core,u,,2.3919715586893475,
168.7443997,11.33188916,core,u,,1.5802142523783744,
127.1516622,50.80738667,core,u,,2.826312902844812,
233.0660023,48.02514326,core,u,,1.6788363386177365,
175.8586564,51.99411496,lobe,c,1.218776559525333,2.7462831875115383,NO_BAL
351.7261957,9.136508411,lobe,l,,0.8118795992063909,
8.803791967,1.075247226,core,u,,3.350220030270731,NO_BAL
204.2558272,-2.774969469,core,u,,1.9669619501842377,BAL
169.0046026,25.35295357,core,u,,1.8348460302811076,NO_BAL
204.6472927,43.50591786,core,u,,1.8336792509277813,
151.6776147,27.0209165,lobe,l,,1.332231097683831,
254.5187522,41.48339981,core,u,,1.420303400663721,NO_BAL
195.1173756,43.27653279,core,r,,2.5092700303954842,NO_BAL
121.1081469,18.5609554,core,u,,1.038650190411485,NO_BAL
159.5936537,13.78260031,lobe,c,,1.7409214609016446,
133.7575889,18.41049145,lobe,c,0.5209839732406281,1.7825796944598493,NO_BAL
247.1555487,51.21421323,core,r,,3.0578598283410345,NO_BAL
218.8929499,42.56914034,lobe,c,,1.1642600057564423,
199.3588685,-2.530600029,trip,l,,1.6912253586196613,
3.292175086,11.14134993,core,u,,1.999691278181905,NO_BAL
145.2937784,39.27484107,core,u,,1.0856075412016026,NO_BAL
118.781238,40.83434742,core,u,,2.1310758803114753,
222.3732455,39.80671473,trip,l,,2.9230571269575365,
187.5435155,-2.405402874,core,r,,1.9447686938625792,
131.3999306,27.64658402,core,r,,1.15934515293402,
24.64702961,-6.049224913,core,u,,1.7609555274459097,BAL
202.0030123,2.455258346,core,u,,1.6177241687465866,
178.9534151,34.04658739,core,r,,1.8580808454005548,NO_BAL
137.296952,48.87156421,core,r,,1.3539740054995064,NO_BAL
137.5262961,30.58271501,core,u,,2.7704649912291996,
161.6651818,52.38406071,lobe,c,0.7725629630951419,2.446191001034234,NO_BAL
251.0723685,34.38178234,core,u,,2.1739156880469084,NO_BAL
162.9965496,28.10331365,core,u,,2.35270813662585,
129.7349354,10.36691662,core,u,,0.9416502494670127,
344.6157502,0.819724993,core,r,,2.1227649943809452,BAL
120.1863172,15.48118383,core,u,,1.0195000128726064,NO_BAL
121.7645144,24.90058843,core,u,,1.9486496776798703,BAL
178.7819227,52.02503181,core,r,,0.3968513011031291,
204.6613219,18.48196085,core,u,,2.7160956407944257,
185.1886165,-1.240938864,core,u,,1.6685314662391648,NO_BAL
245.8802431,16.29877455,core,u,,1.7211467867455625,NO_BAL
140.4282795,1.073133282,core,u,,1.594625996008918,
180.4345043,14.52675198,core,u,,3.113507690876162,
1.122008302,2.5186139,core,u,,1.9995487575502309,BAL
25.93784657,-4.01282493,core,u,,1.8590939902501389,BAL
118.7837516,36.52848006,core,r,,3.269016274386341,
123.3216609,13.1743472,lobe,c,,1.8252289983165952,
168.2341709,25.7798643,lobe,c,,1.3154441724476513,
176.9541368,33.2683693,core,u,,1.543710919561444,
248.8956214,14.26579692,core,u,,0.7835869314403936,
243.8074583,28.05430534,core,u,,1.3646734289843934,NO_BAL
185.9958083,40.73589025,core,u,,0.7181888232875281,
171.3769731,57.95625881,core,r,,1.1531952499961207,NO_BAL
121.0131936,30.58718195,core,u,,2.7096382001052817,
141.3884402,37.66326818,core,u,,2.3891926597733546,NO_BAL
127.0390324,25.22768277,core,u,,2.243315792069177,NO_BAL
130.6940988,22.44581161,lobe,c,,1.3293719468993188,
19.56604164,-3.380333404,core,u,,1.6909127694237427,
34.27296718,-4.38167222,core,u,,2.6532946851630883,
116.3408251,47.57673793,core,u,,0.25141593035790066,NO_BAL
162.3291445,58.46682911,core,u,,2.3076374764334546,NO_BAL
32.85451106,-8.244494243,core,u,,2.166467276186778,
182.2817016,47.70255684,core,u,,2.031886879689348,NO_BAL
226.1464606,30.18663234,core,u,,1.145182205600652,NO_BAL
240.6586181,5.972108236,core,u,,1.6249108355976105,NO_BAL
170.2534617,18.09919705,core,r,,0.7920767335079446,
330.0523696,4.871116746,core,u,,1.9217455215069577,
227.8762743,11.56357515,core,r,,1.6121538761026968,NO_BAL
178.2980038,34.79752571,core,u,,1.5489079178630163,NO_BAL
216.3327355,5.817119291,core,u,,2.270736521591405,BAL
344.4184209,4.244733331,core,u,,0.9360573103888357,BAL
195.6222495,41.53960885,jet,,,1.9590012583365706,
33.79551305,-1.035922198,core,u,,2.0506288918272046,NO_BAL
211.6206836,30.58596959,lobe,l,,1.5133322306018173,
167.3975547,51.06733001,trip,l,,1.2344619827267707,
149.8746907,49.66131166,core,u,,1.8286947631400565,
113.3368669,39.08454858,core,u,,2.467310039025868,
246.6578943,52.63449301,core,r,,1.9045050083932253,
198.5970155,17.52507525,trip,l,0.1264739609203795,1.9633256103281098,NO_BAL
139.1657191,39.14263934,core,u,,1.897191798189293,NO_BAL
356.690075,0.650216667,core,u,,1.8865068472278979,
159.227419,36.06148978,core,u,,2.2894337949883323,
167.0920949,1.266724962,core,r,,3.024627552405869,
197.908669,32.02983743,jet,,,1.9470315383970316,NO_BAL
18.14230066,10.13862523,core,r,,3.0034846643500828,NO_BAL
241.6726417,27.43264713,core,u,,1.507613665898957,
26.72007057,-1.95589724,core,u,,4.340306532291594,
219.8520724,58.39267374,core,u,,3.0898282814112035,BAL
350.1708413,-1.750311107,core,r,,1.4543259798686292,NO_BAL
218.9053536,41.90001744,lobe,l,,1.5815251271824509,
197.7678305,27.6425969,lobe,c,0.8080969036637496,2.0185956226150976,BAL
212.5131025,7.543605844,core,r,,1.819256170924318,NO_BAL
191.4901354,15.35975331,lobe,l,-0.3443499268152479,1.2373562106313698,NO_BAL
209.2804286,4.994791835,lobe,c,0.7240767455144161,1.866263810079397,BAL
48.79632626,0.904408293,trip,l,,2.0808060282123066,
151.9407819,37.5897207,core,u,,1.7900997938428589,NO_BAL
191.9571017,32.19859092,core,r,,1.705831593079297,
123.4328564,38.70141254,jet,,,2.2715057860518284,
253.9640384,21.7671384,core,r,,0.32517822581143463,
161.1162532,50.74433719,jet,,,3.286784815473254,
3.561108235,-3.807547009,core,u,,1.1876447205582892,
6.476049838,8.619811431,core,u,,2.4995124927006174,
230.3233671,17.93358545,core,u,,2.7402671448276337,NO_BAL
168.6416736,40.36163003,core,u,,2.5769411776211597,NO_BAL
147.7038107,32.02869338,core,u,,2.5216359304277702,
116.5321797,34.31549877,core,r,,2.0304282589413005,NO_BAL
34.30579307,-0.757497221,core,u,,1.2490594642085355,
188.7983715,7.55855542,core,u,,1.3485029339111052,BAL
191.6637724,40.21406721,core,r,,2.157691711187637,NO_BAL
224.1643397,25.94200616,core,r,,2.5857302992314986,
319.5230695,2.966686049,jet,,,2.2994401393657227,
25.12171751,12.1791468,lobe,c,0.8743845991768415,2.4490897352873646,NO_BAL
136.1005351,56.0348822,core,u,,2.9368411149189826,NO_BAL
186.0033624,0.988847254,core,u,,1.377198831974654,
164.9725233,63.6846565,core,u,,1.7534023644273844,
158.2412763,25.14407443,core,u,,1.9728923403515666,NO_BAL
218.8907506,54.59979798,core,u,,2.8608023089103325,NO_BAL
17.5402673,-4.20474172,core,u,,2.7117502167448206,NO_BAL
211.6566377,-3.120736057,lobe,c,,1.905551595497505,
349.2943205,1.288358306,trip,l,-0.05945017029487431,2.195773723043004,NO_BAL
144.3620587,26.75235517,core,u,,2.248116485356982,NO_BAL
125.8692805,6.196141856,core,u,,1.895431169043364,NO_BAL
171.8392677,-2.223441726,core,r,,3.0021104265852316,
170.2560025,55.07708818,core,r,,1.0266242197120845,
113.3452407,31.20262639,core,r,,2.5808573668988872,
202.7048142,51.18378473,core,r,,1.9869567507744819,BAL
174.7486414,24.50363662,lobe,l,0.8742108055833497,1.725999553382445,BAL
187.5969139,45.54360235,core,r,,2.1129760951365,NO_BAL
205.3196428,33.1701785,jet,,,1.9717003515831606,NO_BAL
144.5822776,35.94392173,core,u,,2.585046563150951,NO_BAL
166.3827935,60.20089119,lobe,c,,2.7590468054697,
147.5203108,48.75127433,core,u,,2.078735682987509,NO_BAL
134.9336792,21.41978913,core,u,,1.7610593065096651,NO_BAL
152.6340735,8.13473908,core,u,,3.0807003688156045,NO_BAL
220.2745879,23.53850357,core,u,,1.7387579864870943,
133.8706695,22.95945891,core,r,,0.9666442557698247,BAL
221.4983256,-1.221408365,core,r,,0.612497601202547,NO_BAL
200.3332496,22.56217242,trip,l,-0.19703049069991735,1.8409002363089044,BAL
310.1579684,-6.818813917,jet,,,2.444937300803977,BAL
42.93012608,2.378497265,lobe,c,,2.239572488386391,
190.5747671,-2.565647223,core,u,,1.2087369958952294,NO_BAL
203.1367144,28.93941589,core,r,,2.1590794682083057,NO_BAL
201.9807595,-0.160105557,core,u,,1.9932676078420144,NO_BAL
191.9720052,38.22201522,core,u,,1.591494092132629,
242.8686898,38.15211506,lobe,l,,1.1208421227536534,
254.0231878,44.68072064,core,u,,1.9554588111447415,
16.43305778,10.01264154,lobe,l,0.056326231369270605,2.0319019913620835,BAL
138.4496693,13.69134983,core,u,,1.9995279279343705,BAL
148.9849493,6.278469541,trip,l,,1.5961614516865539,
320.6690011,-0.378719449,lobe,c,0.031022444280973244,1.5084714075163574,BAL
170.9244048,9.224583701,core,u,,2.6278001702393015,NO_BAL
222.2548373,14.40133604,core,u,,2.6728228818724062,NO_BAL
166.6870101,3.945902736,core,u,,1.1424991001052007,BAL
190.492436,12.51649753,core,u,,1.5261207645488313,BAL
198.0565016,23.33292,core,u,,1.5978910957715513,
350.158354,0.527730564,core,u,,2.463493601238528,NO_BAL
157.4492066,39.02680275,core,u,,2.8289582874190287,BAL
208.5905248,25.6778964,core,u,,1.29702792122129,
32.36771323,3.979980685,jet,,,2.200815412536926,
